Set,Correct,Incorrect,Skipped
Basic Problems B,12,0,0
Basic Problems C,12,0,0
Basic Problems D,12,0,0
Basic Problems E,12,0,0
Challenge Problems B,2,10,0
Challenge Problems C,5,7,0
